Województwo,id
dolnośląskie,path252-8-9
kujawsko-pomorskie,path68-9-7
lubelskie,path216-4
lubuskie,path190-6-2
łódzkie,path208-5-3-6
małopolskie,path384-7-9-7
mazowieckie,path186-1-9-2-7
opolskie,path300-3-2-1
podkarpackie,path308-3-5-0
podlaskie,path14
pomorskie,path10
śląskie,path302-3-0-2
świętokrzyskie,path262-9-0-4-6
warmińsko-mazurskie,path16-0-6
wielkopolskie,path152-1-7-3
zachodniopomorskie,path40
